URL,Lesson_Number,Lesson_Date,Submitting_Organization,Paragraph
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,figure 1 : effect combined environment
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,environmental stress affect part different way . table 3 illustrates principal effect typical environment system part material .
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"high temperature impose severe stress electronic item , since cause catastrophic failure ( melting solder joint burnout solid-state device ) . high temperature also cause progressive deterioration reliability due primarily chemical degradation effect . often stated excessive temperature primary cause poor reliability electronic equipment ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"electronic system design , great emphasis placed small size high part density . generally requires cooling system provide path low thermal resistance heat-producing element ultimate heat sink reasonably low temperature ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"solid-state part rated term maximum junction temperature . thermal resistance usually specified point either case free air . specification maximum ambient temperature part suitable generally sufficient method part selection , since surface temperature particular part greatly influenced heat radiation heat conduction effect nearby part . effect lead overheating , even though ambient temperature rating appears exceeded . preferable specify thermal environment rating equipment surface temperature , thermal resistance path associated conduction , convection , radiation effect , cooling provision air temperature , pressure , velocity . manner , true thermal state internal component temperature-sensitive component determined . reliability improvement technique high temperature stress include use heat dissipation device , cooling system , thermal insulation , heat-withstanding material ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"low temperature experienced electronic equipment cause reliability problem . problem usually associated mechanical system element . include mechanical stress produced difference coefficient expansion ( contraction ) metallic nonmetallic material , embrittlement nonmetallic component , mechanical force caused freezing entrapped moisture , stiffening liquid constituent , etc . typical example include cracking seam , binding mechanical linkage , excessive viscosity lubricant . reliability improvement technique low temperature stress include use heating device , thermal insulation , cold-withstanding material ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"additional stress produced electronic equipment exposed sudden change temperature rapidly changing thermal cycling condition . condition generate large internal mechanical stress structural element , particularly dissimilar material involved . effect thermal shock-induced stress include cracking seam , delamination , loss hermeticity , leakage fill gas , separation encapsulating material component enclosure surface leading creation void , distortion support member ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"thermal shock test may specified determine integrity solder joint since test creates large internal force due differential expansion effect . test also found instrumental creating segregation effect solder alloy leading formation lead-rich zone , susceptible cracking effect ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,electronic equipment often subjected environmental shock vibration normal use testing . environment cause physical damage part structural member deflection produced cause mechanical stress exceed allowable working stress constituent part .
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,natural frequency item comprising equipment important parameter must considered design process since resonant condition produced natural frequency within vibration frequency range . resonance condition greatly amplify subsystem deflection may increase stress beyond safe limit .
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"vibration environment particularly severe electrical connector , since may cause relative motion member connector . combination environmental stress , motion produce fret corrosion . generates wear debris cause large variation contact resistance . reliability improvement technique vibrational stress include use stiffening , control resonance , reduced freedom movement ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"humidity salt air environment cause degradation equipment performance since promote corrosion effect metallic component . also foster creation galvanic cell , particularly dissimilar metal contact . another deleterious effect humidity salt air atmosphere formation surface film nonmetallic part . film cause leakage path degrade insulation dielectric property material . moisture absorption insulating material also cause significant increase volume conductivity dissipation factor material . reliability improvement technique humidity salt environment include use hermetic sealing , moisture-resistant material , dehumidifiers , protective coatings/covers , reduced use dissimilar metal ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"electromagnetic nuclear radiation disrupt performance level , case , cause permanent damage exposed equipment . therefore , important effect considered determining environmental strength electronic equipment must achieve specified reliability goal ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"electromagnetic radiation often produce interference noise effect within electronic circuity , impair system performance . source effect include corona lightning discharge , sparking , arcing phenomenon . may associated high voltage transmission line , ignition system , brush type motor , even equipment . generally , reduction interference effect requires incorporating filtering shielding feature specifying le susceptible component circuity ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"nuclear radiation cause permanent damage alteration atomic molecular structure dielectric semiconductor material . high energy radiation also cause ionization effect degrade insulation level dielectric material . migration nuclear radiation effect typically involves material part possessing higher degree radiation resistance , incorporation shielding hardening technique ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,environmental factor experienced item life cycle requires consideration design process . ensures adequate environmental strength incorporated design reliability .
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"failure perform detailed life cycle environment profile lead overlooking environmental factor whose effect critical equipment reliability . factor included environmental design criterion test program , environment-induced failure may occur space flight operation ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"onset design process , identify operating condition encountered life equipment ."
https://llis.nasa.gov/lesson/643,643,1999-02-01,grc,"program certified usage : space electronic rocket test ( sert ) ii , communication technology satellite ( ct ) , act , space experiment , launch vehicle , space power system , space station freedom ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"lesson learned based relibility practice number pd-ec-1103 nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,ni-cd battery perishable ability satisfactorily complete mission life directly related prudent handling storage procedure . development implementation appropriate project-unique procedure based set proven guideline assure optimum performance ni-cd battery degraded due inappropriate handling storage .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,implementation :
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"ni-cd cell constructed positive plate ( nickel electrode ) , negative plate ( cadmium electrode ) , separator material interleaved plate serf insulate positive plate negative plate retain electrolyte . plate connected respective cell terminal attached cell cover inserted steel case welded shut . electrolyte normally 31 percent concentration potassium hydroxide added though `` fill tube '' fitted pressure gauge . cell satisfactorily completes manufacturing acceptance testing , fill tube pinched welded closed ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"manufacture hermetically sealed ni-cd predicated delicate balance active material , relative state-of-charge active material positive negative plate time cell sealed , amount electrolyte placed cell closure , property separator material , free volume allowed case design . aerospace ni-cd cell , free excess electrolyte , referred `` electrolyte starved '' design . primary prerequisite sealed-electrolyte starved cell operate safely positive plate limiting charge oxygen generated overcharge . charge current utilized generation oxygen gas overcharge , current used generating oxygen . cause cell pressure increase level dependent recombination rate oxygen negative electrode , rate diffusion oxygen separator , amount electrolyte cell , cell free volume . cell pressure 20 degree c typically range 50 65 psig ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"negative plate cell contain approximately 50 percent capacity positive electrode . `` excess '' negative capacity , approximately 60 percent remains uncharged positive plate fully charged . uncharged material referred `` overcharge protection '' required prevent plate becoming fully charged generating hydrogen gas . remainder excess negative material charged state cell fully discharged provides over-discharge protection . referred precharge . discharge , cell voltage drop 1 volt , positive plate limiting , thereby leaving charged cadmium material react residual oxygen cell completely discharged . typical pressure fully discharged cell 3 5 psig . second reason positive plate limiting discharge prevent effect negative capacity fading , occurs normal use , causing loss cell capacity ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"thought capacity fading related size cadmium crystal . important overcharge protection available entire life cell . negative plate become fully charged , hydrogen gas generated overcharge effective mechanism within cell recombination hydrogen gas . cell discharged ( potential reversed ) hydrogen gas generated positive electrode rate dependent upon discharge rate . limited free space sealed cell , cell reversed quickly build pressure rupture cell case battery package ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"ni-cd cell highly complex , interactive electrochemical device present future performance totally dependent past history . history includes attribute characteristic raw material , processing material component , assembly component sealed cell , testing , handling , storage ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"consequently , cell battery classified perishable treated accordingly ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"ni-cd battery irreversibly degraded improper use handling , following guideline developed use battery engineer preparing project-specific battery handling storage requirement document :"
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,guideline . 1 - flight battery maintained discharged shorted condition stored cold temperature required `` critical '' spacecraft testing .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"electrochemical activity minimum discharged state stored optimum storage temperature 0 degree c. battery , stored discharged shorted three year since cell activation , expected provide several year life nominal performance orbit ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,guideline . 2 - flight battery subjected extended spacecraft integration test activity .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"open circuit intermittent use ni-cd battery extended spacecraft integration testing activity known significantly accelerate degradation battery . result controlled test shown permanent irreversible change unlike anything observed several year spacecraft flight operation . degradation observed initially increase cell overcharge voltage low temperature indicative loss overcharge protection . also , integration testing use promotes significant cadmium migration . recognized dominate wear-out mechanism determine battery life ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,guideline . 3 - use charged battery open stand initiated 3 5 minute discharge prior initiating battery charge . typically discharge done spacecraft load concert spacecraft ground power console .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"normal cycling use , battery discharged followed recharge overcharge . mode , always partial pressure oxygen overcharge oxygen recombination occurring negative electrode . relatively short time open circuit , oxygen recombines internal cell pressure return vacuum . charging cell fully charged absence oxygen creates `` unnatural '' condition , since oxygen available react negative electrode . past experience show technique reduces effect open circuit stand performance ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"guideline . 4 - period battery needed support spacecraft test operation , maintained low rate trickle charge , ( c/100 ) ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"trickle charge low rate preferred open circuit stand battery . degradation mechanism associated trickle charge , data controlled test indicate much le detrimental open circuit stand ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,guideline . 5 - cooling provided maintain battery temperature 18 degree c spacecraft integration test operation .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"exposure elevated temperature accelerate cadmium migration separator breakdown depletes overcharge protection cell . since rate separator degradation increase factor 3 every 10 degree c rise temperature , strict adherence guideline advised ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,guideline . 6 - battery stored discharged shorted period greater 14 day activated `` reconditioning cycle '' prior placing use . reconditioning cycle performed 20 degree c defined follows :
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,guideline . 7 - charged battery stand open circuit 14 day . charging initiated implementing guideline . 3 .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"cell open circuit `` self discharge '' occurs result formation large cadmium crystal . controlled test shown capacity loss 1 % per day 23 degree c 1.5 % 35 degree c. self discharge rate cell identical , consequently extended period open circuit , appreciable capacity loss capacity divergence cell battery . remedied discharging battery described guideline . 3 trickle charging battery several hour bring cell balance ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"guideline . 8 - battery `` reconditioned '' open circuit , subjected intermittent use , i.e. , open circuit , trickle charge , occasional discharge , etc. , cumulative period 30 day . reconditioning effected performing following sequence 20 degree c :"
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"exercising active material periodic discharge cell followed low charge help retard permanent change crystal structure cadmium electrode force electrolyte redistribution within cell . le frequent reconditioning cycle , le effective reconditioning cycle restoring discharge voltage battery ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,guideline . 9 - flight battery discharged cell shorted shipment . battery packaged exclude humidity control temperature 5 degree c ( +/- 5 degree c ) shipping container equipped temperature recorder provide assurance flight battery exposed temperature exceeding 25 degree c .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,ni-cd battery deliver high current shorted . high current would create safety hazard well destroy battery due excessive heat would generated . elevated temperature enhance rate electrochemical reaction separator hydrolysis .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"guideline . 10 - final reconditioning flight battery performed least 14 day prior spacecraft launch . upon completion reconditioning , flight battery kept low rate trickle charge launch . use reconditioning sequence defined guideline . 8 ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,reconditioning cycle restores battery discharge voltage `` like new '' condition enhancing formation small cadmium crystal electrolyte redistribution . complete discharge establishes capacity balance cell within battery . low rate trickle ensures battery maintained full state charge launch .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,guideline . 11 - design flight battery include following provision ground console interfacing battery integrated spacecraft :
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"capability must provided monitor state health battery discharge , charge , trickle charge recondition battery without powering spacecraft order meet guideline minimize degradation battery ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"guideline . 12 - log book maintained flight battery including complete test history cell , assembled battery , integration test launch site activity . log book identify project battery individual cell serial number . chronological ( date time ) entry test sequence , summary observation , identification related computer stored record , malfunction , name responsible test personnel , reference test procedure controlling test recorded ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"since ni-cd battery perishable , ability satisfactorily complete mission life directly related storage , ground use , handling . historical performance information required ensure flight worthiness launch time ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,referenced document provides additional detail concerning degradation mechanism ni-cd cell mechanism affected improper ground handling . reference also includes synopsis ni-cd cell design evolution 30 year space flight gsfc satellite along chronological review key element influenced current design ni-cd cell .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,"ni-cd battery damaged irreversibly degraded improper use handling prior launch . 12 guideline provided developed many year experience use , handling , testing ni-cd battery . following guideline ensures flight battery irreversibly degraded properly reconditioned prepared launch ."
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,impact following practice would likely flight battery would irreversibly degraded due improper handling preparation launch . could result failure battery meet flight performance requirement also possibly early catastrophic failure .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,flight project develop implement handling storage procedure ni-cd flight battery applicable minimize deterioration irreversible effect flight performance due improper handling storage .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,procedure described practice specifically conventional ni-cd battery necessarily applicable super ni-cd battery .
https://llis.nasa.gov/lesson/644,644,1999-02-01,gsfc,gsfc program used practice : solar maximum mission ( smm ) ; landsat ; earth resource budget satellite ( erbs ) ; international ultra-violet explorer ( iue ) ; cosmic background explorer ( cobe ) ; gamma ray observatory ( gro ) ; tracking data relay satellite system ( tdrss ) ; national oceanic & atmospheric administration/television infrared observation satellite ( noaa/tiros ) ; geostationary operational environmental satellite ( go ) ; upper atmospheric research satellite ( uars ) ; extreme ultraviolet explorer ( euve )
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"lesson learned based reliability practice . pd-ec-1110 nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,practice ensures performance reliability optical fiber cable assembly requiring selection optical fiber cable component tested approved spaceflight use specifying approved assembly acceptance inspection test procedure .
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"termination optical fiber cable used spaceflight application performed accordance gsfc approved training document , ref . 1 , defines approved material requirement detailed assembly technique procedure . ref . 1 used engineer , senior technician involved training personnel technique terminating optical fiber cable . procedure defined ref . 1 training document applicable following item mil-std-975 nasa standard electrical , electronic , electromechanical part list , ( nspl ) , gsfc preferred part list-20 , ( ppl-20 ) :"
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"procedure may applicable type optical fiber cable terminus may require different stripping technique , polishing step , tool , material , assembly instruction , must documented controlled spaceflight hardware assembled ."
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"personnel cautioned use part manufacturer specified procedure use part could result unreliable cable . manufacturer 's part may used , however , provided tested gsfc , meet gsfc performance requirement , interchangeable approved part determined gsfc ."
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"ref . 1 provides list approved material required procedure including part number , manufacturer/source , specification . also included list equipment required procedure including model/part number manufacturer source ."
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,assembly optical terminus onto optical fiber cable performed following four step :
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"step 1- equipment part , preparation pre-cleaning"
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"step ensures tool , material , equipment checked required part number , labeled , calibrated , cleaned required . cleanliness part come contact adhesive critical reliable bond end product . part come contact adhesive , including dispenser part mixing pan , well fiber connector bonded , must thoroughly cleaned appropriate solvent bonding . note dispenser used medical application internally coated silicone ease dispensing . silicone mix adhesive produce unreliable bond . cleaning performed , care must taken re-contaminate cleaned item inadvertent contact dirty surface . also , equipment setup information , tool part number , material lot number data recorded certification log order provide traceability event problem ."
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,step 2- optical fiber cable preparation stripping
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"optical fiber outer jacket , strength member , inner jacket , fiber coating component prepared bonding process stripping cleaning inspected correct stripping dimension bonding . crack , nick , cut , excessive chemical strip wicking , potential damage cable component including fiber strength member inspected stripping prior bonding accordance in-process inspection criterion . required data including acceptance inspection recorded certification log . chemical stripping used remove acrylate fiber coating since fiber nicked inadvertently even trained operator mechanical stripping used . nick fiber difficult detect , undetected nick could result latent defect may become apparent considerable length time . chemical stripping solution well chemical material may limited life item ( i.e. , potency may reduced time ) marked , controlled , handled ensure expired chemical used assembly spaceflight hardware ."
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,step 3- terminus cable bonding
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"optical fiber cable bonded terminus excess glass fiber cleaved preparation terminus polishing . care exercised ensure temperature-controlled oven stabilized required temperature , stripped cable end clean , epoxy spill onto part terminus except rear barrel . cleanliness critical reliable bond end product . mixed adhesive system degassed ( i.e. , use centrifuge ) applied optical fiber connector minimize potential fiber breakage due bubble void adhesive surrounding fiber . proper weighting , mixing , curing adhesive system critical reliable product . detailed instruction weighting proportion tolerance , number mixing cycle mixing time , cure time temperature time temperature tolerance ( cure schedule ) included engineering documentation . pot life working life adhesive determined function temperature . engineering documentation includes requirement adhesive 's shortest pot life working life temperature range specified adhesive application . connector bonding , inspection criterion defined engineering documentation fiber cable well connector ensure reliable connectorization . data adhesive lot number , room temperature humidity , pot life recorded certification log traceability event problem adhesive . glass transition temperature ( tg ) adhesive used bond optical fiber optical connect , contact , substrate , piece part least 10 degree c greater maximum temperature optical assembly subjected , including test storage temperature . tg optical fiber adhesive controlled minimize optical performance variation caused potential movement bonded fiber within optical assembly temperature cycling ."
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,step 4- bonded terminus polishing
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"polishing terminus bonded cable accomplished three stage ; course hand polishing two step machine fine polishing procedure . refer polishing procedure ref . 1. connector assembly inspected excess adhesive fiber endface part connector , defined engineering documentation , could interfere proper operation connector . excessive adhesive connector endface flake time create contamination affect performance . excess adhesive connector part prevent spring mechanism operating properly fitting properly together . optical fiber back-lit using flashlight opposite end cable assembly without touching fiber inspecting finished fiber optic connector crack fiber . polishing process produce `` flat '' polish use interferometer recommended measure profile fiber endface . amount fiber protrusion amount fiber undercut specified engineering documentation . physical contact connector , angle polished connector , specialized polished endfaces specific requirement endface finishing . amount fiber protrusion , amount fiber undercut , connector endface geometry parameter tolerance , flatness , radius curvature , vertex offset , angle , minimum , specified engineering documentation ."
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,final polish verification
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"visual examination polished , bonded terminus performed ensure finished termination high optical quality free unacceptable defect , chip , contamination , crack , scratch , pit , hackle . 200x hand held microscope used high magnification , microscope lens terminus adapter polished terminus must clean . loose debris dust removed using dry nitrogen . care used insure lens microscope polished terminus scratched . cleaning inspection accomplished accordance step step procedure ref . 1 ."
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,acceptance criterion
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,following define acceptance criterion :
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,"use component , material , technique used fabrication optical fiber cable tested approved spaceflight use could result significant loss performance mission . outgassing contaminates space serious problem optical fiber system . also , space radiation cause significant loss performance certain optical fiber . nick small fragile glass fiber result latent optical defect failure ."
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,impact nonpractice : failure select approved material follow fabrication inspection procedure practice result limited initial performance significant degradation space flight . degradation could result mission failure .
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,practice : apply approved requirement assembly technique procedure termination optical fiber cable used spaceflight application .
https://llis.nasa.gov/lesson/645,645,1999-02-01,gsfc,program utilize practice : gsfc x-ray timing explorer mission ( xte ) ; gsfc tropical rainfall measuring mission ( trmm )
https://llis.nasa.gov/lesson/646,646,1999-02-01,gsfc,"lesson learned based reliability practice . pd-ed-1206 nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/646,646,1999-02-01,gsfc,"power line filter minimize flow conducted noise current power bus emanating hardware could interfere proper operation hardware also operating power bus . additionally , power line filter minimize flow noise current power bus hardware could interfere proper operation hardware ."
https://llis.nasa.gov/lesson/646,646,1999-02-01,gsfc,"power line filter used meet conducted emission conducted susceptibility requirement gsfc 's general environmental verification specification sts elv payload , subsystem , component ( gevs-se ) . document contains baseline demonstrating test satisfactory performance hardware expected mission environment ."
https://llis.nasa.gov/lesson/646,646,1999-02-01,gsfc,"problem conducted emission conducted susceptibility widely recognized many year . emc community department defense collaborated preparing continually reviewing updating widely used set emc design test requirement designated mil-std-461 , 462 , 463. requirement tailored specific spaceflight application incorporated gsfc gevs-se document along specific requirement defined shuttle orbiter/cargo standard interface document ( jsc 07700 volume xiv attachment 1 ( icd 2-19001 ) ."
https://llis.nasa.gov/lesson/646,646,1999-02-01,gsfc,"impact nonpractice : absence power line filter frequently result cross interference , disrupts proper operation hardware obliterate science data . problem usually identified ground testing ; however , correcting retrofitting flight hardware difficult expensive . therefore , important power line filter included early design hardware ."
https://llis.nasa.gov/lesson/646,646,1999-02-01,gsfc,"significant interference problem occur orbit found ground testing due unexpected ground loop hardware interface situation could duplicated exactly ground testing . also , deterioration partial failure component part result increased level noise power ground bus . hardware susceptible conducted emission exhibit problem microprocessor reset , false inaccurate engineering data readout , unintentional mode change , lost noisy scientific data . power line filter minimize interference problem isolating hardware conducted noise power line ."
https://llis.nasa.gov/lesson/646,646,1999-02-01,gsfc,"practice : power line filter designed power line ( power bus ) input payload , instrument , subsystem , component ."
https://llis.nasa.gov/lesson/646,646,1999-02-01,gsfc,program certified usage : gsfc flight program .
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,"preferred practice design & test . non-use updated jpl solar flare proton heavy ion model could force designer over-design , based prediction adam worst case model predicts unrealistically high single event effect ."
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,"formulate energetic particle environment model calculating single event effect rate utilizing jpl statistical model solar proton , alpha particle heavy ion fluence . predicted rate , function cumulative probability , useful measure specifying shielding thickness protect susceptible component , employing mitigating software , reduce risk acceptable level ."
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,"lesson learned based reliability practice . pd-ec-1105 nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,shielding thickness realistically assessed considering cumulative probability component failure due radiation solar particle .
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,"jpl computer code ( ref . 2 & 3 ) , simulate transport ion flux determined particle model specified shielding thickness aluminum obtain resultant spectrum . spectrum used calculate device single event effect rate applied laboratory measured cross section . low linear energy transfer ( let ) threshold device , proton upset cross section vs. energy used determine upset rate proton energy spectrum . higher let threshold device measured upset cross section vs. let used heinrich flux heavy ion determine single event effect rate ."
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,"penetrating ion create ionization track silicon component . heavier ion produce denser ionization track . disposition created charge , depends electric field configuration within device , lead following effect :"
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,measurement proton solar event fluences alpha particle solar event fluences obtained many solar flare . organizing data statistical manner according cumulative probability occurrence specified particle event fluence level constitutes proton alpha particle model .
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,solar flare heavy ion data difficult obtain lower flux level need mass discrimination requires sophisticated instrumentation . paucity available data creates need heavy ion model based solar abundance 's . solar heavy ion model ( ref . 4 ) constructed based work breneman stone ( ref . 5 ) analyzed heavy ion data 10 solar flare 1977 1982 .
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,"assumed average alpha fluence predictable heavy ion model relative ion specie . however , proton fluence predictable heavy ion model . heavy ion normalized alpha particle probability occurrence fluence level requiring integrated alpha fluence level heavy ion model match fluence level measured alpha statistical distribution model . complete ion flux spectrum specified manner . spectrum introduced transport software determine shielding requirement software determine single event effect rate ."
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,related practice :
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,"impact nonpractice : non-use updated jpl solar flare proton heavy ion model could force designer over-design , based prediction adam worst case model ( ref . 6 ) predicts unrealistically high single event effect ."
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,"practice : operational spacecraft experience adverse effect impinging high energy radiation . single event upset ( seu ) occurs single particle , usually heavy ion proton , deposit enough charge sensitive node microcircuit cause circuit change state . general , effect temporary appear `` soft failure '' anomalous bit flip spurious command . extreme case , latch-up occur result destructive failure part ."
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,"practice formulate energetic particle environment model calculating single event effect rate utilizing jpl statistical model solar proton , alpha particle heavy ion fluence . predicted rate , function cumulative probability , useful measure specifying shielding thickness protect susceptible component , employing mitigating software , reduce risk acceptable level . note assessment consider concentration particle radiation due earth 's magnetic field , ( ref . 1 ) , factor influenced shielding thickness , gcr ( galactic cosmic ray ) ."
https://llis.nasa.gov/lesson/647,647,1999-02-01,jpl,"program certified usage : cassini , multi-angle imaging spectroradiometer ( misr ) , atmospheric infrared sounder ( air ) , nasa sep technology application readiness ( nstar ) , hermes , advanced composition explorer ( ace ) , mar mission ."
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,"lesson learned based reliability practice number gse-3004 nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,benefit :
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,"adherence design review checklist ensures reliability maintainability ( r & ) issue , including requirement necessary meet r & specification , considered early design phase project cost minimal making change . provide highest reliability minimum cost ."
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,technical checklist prepared reliability maintainability engineering ensure r & consideration issue taken account design phase gse . checklist formatted ease use engineering discipline involved . question format used ensure critical factor overlooked . following list issue considered design review :
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,"ksc , lsoc r & engineering developed checklist cover reliability , maintainability , safety quality assurance issue space shuttle gse development . checklist used design phase gse project . r & concern requirement shuttle program addressed checklist brought attention design project engineering ."
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,"checklist resulted operational experience shuttle program . document incorporates checklist also includes cross reference relates item reliability maintainability checklist shuttle program requirement . table content document included practice . sample also included item reliability , quality , maintainability safety checklist . excess 60 page checklist item actually comprise checklist reliability , quality , maintainability , safety ."
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,format topic addressed checklist also work application checklist designed tailored meet specific need individual program . complete checklist contained reference 2 .
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,introduction
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,table
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,table 1 shuttle program rm & qa requirement ground system design table 2 shuttle program rm & qa technical requirement criterion gse design table 3 reliability design review checklist table 4 quality assurance design review checklist table 5 maintainability design review checklist table 6 generic hazard checklist table 7 design safety checklist
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,"failure use checklist design phase could result r & issue consideration overlooked . could impact final reliability . also , making reliability improvement later design phase , prototype production phase , would result much greater increase cost improvement change done earlier ."
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,use checklist delineates specific reliability maintainability ( r & ) consideration design review ensures critical r & consideration overlooked design phase project .
